Id	Class	DNase	CpGi	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me3	H3K79me2
chr6_147981801_147982000	1	1	0	1	0	0	0	1	1
chr6_147982001_147982200	1	1	0	1	0	0	0	1	1
chr6_148296362_148296561	0	0	0	0	0	0	0	0	0
chr6_149620179_149620378	0	0	0	0	0	0	0	0	0
chr6_150374844_150375043	0	0	0	0	0	0	0	0	0
chr6_150489401_150489600	1	1	0	1	0	0	0	1	0
chr6_150489601_150489800	1	1	0	1	0	0	0	1	0
chr6_150597401_150597600	1	1	0	1	0	0	1	0	0
chr6_150597601_150597800	1	1	0	1	0	0	1	0	0
chr6_151182801_151183000	1	1	0	0	0	0	1	0	0
chr6_151183001_151183200	1	1	0	0	0	0	1	0	0
chr6_151183201_151183400	1	1	0	0	0	0	1	0	0
chr6_151299143_151299342	0	0	0	0	0	0	0	0	0
chr6_152269644_152269843	0	0	0	0	0	0	0	0	0
chr6_154841401_154841600	1	0	0	1	0	0	1	0	0
chr6_154841601_154841800	1	0	0	1	0	0	1	0	0
chr6_154867205_154867404	0	0	0	0	0	0	0	0	0
chr6_156037413_156037612	0	0	0	0	0	0	0	0	0
chr6_156071355_156071554	0	0	0	0	0	0	0	0	0
chr6_156193620_156193819	0	0	0	0	0	0	0	0	0
chr6_157342401_157342600	1	1	1	1	0	0	0	1	1
chr6_157342601_157342800	1	1	1	1	0	0	0	1	0
chr6_157923401_157923600	1	0	0	1	0	0	1	0	0
chr6_157923601_157923800	1	0	0	1	0	0	1	0	0
chr6_158088401_158088600	1	1	0	0	0	0	0	0	0
chr6_158262401_158262600	1	1	0	1	0	0	1	0	1
chr6_158262601_158262800	1	1	0	1	0	0	1	0	1
chr6_159275401_159275600	1	1	0	1	0	0	1	0	0
chr6_159275601_159275800	1	1	0	1	0	0	1	0	0
chr6_159275801_159276000	1	1	0	1	0	0	1	0	0
chr6_160387401_160387600	1	0	0	0	0	0	1	0	0
chr6_160387601_160387800	1	0	0	0	0	0	1	0	0
chr6_160391001_160391200	1	1	0	1	0	0	0	1	1
chr6_160391201_160391400	1	1	0	1	0	0	0	1	1
chr6_160391401_160391600	1	0	0	1	0	0	0	1	1
chr6_161521704_161521903	0	0	0	0	0	0	0	0	0
chr6_161736201_161736400	1	1	0	1	0	0	0	0	0
chr6_161736401_161736600	1	1	0	1	0	0	0	0	0
chr6_162699831_162700030	0	0	0	0	0	0	0	0	0
chr6_163051482_163051681	0	0	0	0	0	0	0	0	0
chr6_164007401_164007600	1	1	0	1	0	0	1	0	0
chr6_164377601_164377800	1	1	0	0	0	0	0	0	0
chr6_164377801_164378000	1	1	0	0	0	0	0	0	0
chr6_170458807_170459006	0	0	0	0	0	0	0	0	0
chr6_170571245_170571444	0	0	0	0	1	0	0	0	0
chr6_170603239_170603438	0	0	0	0	1	0	0	0	0
chr7_851815_852014	0	0	0	0	0	0	0	0	0
chr7_1170985_1171184	0	0	0	0	0	0	0	0	0
chr7_1462801_1463000	1	1	0	0	0	0	1	0	0
chr7_1492366_1492565	0	0	0	0	0	0	0	0	1
chr7_2272401_2272600	1	1	1	1	0	0	0	1	1
chr7_2272601_2272800	1	1	1	1	0	0	0	1	1
chr7_2272801_2273000	1	1	1	1	0	0	0	1	1
chr7_2664401_2664600	1	0	0	1	0	0	1	0	0
chr7_2664601_2664800	1	1	0	1	0	0	1	0	0
chr7_3037589_3037788	0	0	0	0	0	0	0	0	0
chr7_4109575_4109774	0	0	0	0	0	0	0	0	0
chr7_5007801_5008000	1	0	0	0	0	0	0	0	0
chr7_5008001_5008200	1	1	0	0	0	0	0	0	0
chr7_5399257_5399456	0	0	0	0	0	0	0	0	0
chr7_5603201_5603400	1	1	0	0	0	0	1	1	0
chr7_5603401_5603600	1	1	0	0	0	0	0	0	0
chr7_5603601_5603800	1	0	0	0	0	0	0	0	0
chr7_5934249_5934448	0	0	0	0	0	0	0	0	0
chr7_6165801_6166000	1	0	0	1	0	1	1	0	1
chr7_6166001_6166200	1	1	0	1	0	0	0	0	0
chr7_6166201_6166400	1	1	0	1	0	0	1	0	1
chr7_6486601_6486800	1	1	0	1	0	0	1	1	1
chr7_6486801_6487000	1	1	0	1	0	0	1	1	1
chr7_6746801_6747000	1	1	0	1	0	0	1	1	0
chr7_6747001_6747200	1	1	0	1	0	0	1	1	0
chr7_8047096_8047295	0	0	0	0	0	0	0	0	0
chr7_8171006_8171205	0	0	0	1	0	0	1	0	0
chr7_9228785_9228984	0	0	0	0	0	0	0	0	0
chr7_10154867_10155066	0	0	0	0	0	0	0	0	0
chr7_11596783_11596982	0	0	0	0	0	0	0	0	0
chr7_12162368_12162567	0	0	0	0	0	0	0	0	0
chr7_12213225_12213424	0	0	0	0	0	0	0	0	0
chr7_12653338_12653537	0	0	0	0	0	0	0	0	0
chr7_13392853_13393052	0	0	0	0	0	0	0	0	0
chr7_14042601_14042800	1	1	0	1	0	0	0	1	0
chr7_14042801_14043000	1	1	0	1	0	0	0	1	0
chr7_14831690_14831889	0	0	0	0	0	0	0	0	0
chr7_15011674_15011873	0	0	0	0	0	0	0	0	0
chr7_15259802_15260001	0	0	0	0	0	0	0	0	0
chr7_15628439_15628638	0	0	0	0	0	0	0	0	0
chr7_15735235_15735434	0	0	0	0	0	0	0	0	0
chr7_16707601_16707800	1	1	0	1	0	1	1	0	1
chr7_16707801_16708000	1	1	0	1	0	1	1	0	1
chr7_16708001_16708200	1	1	0	1	0	1	1	0	1
chr7_16997963_16998162	0	0	0	0	0	0	0	0	0
chr7_19141191_19141390	0	0	0	0	0	0	0	0	0
chr7_20826601_20826800	1	1	0	1	0	0	0	1	0
chr7_20826801_20827000	1	1	0	1	0	0	0	1	0
chr7_20827001_20827200	1	1	0	1	0	0	0	1	0
chr7_21011263_21011462	0	0	0	0	0	0	0	0	0
chr7_21952047_21952246	0	0	0	0	0	0	0	0	0
chr7_22763175_22763374	0	0	0	0	0	0	1	0	0
chr7_23470001_23470200	1	1	0	1	0	0	0	0	1
chr7_23470201_23470400	1	1	0	1	0	0	0	0	1
chr7_24197746_24197945	0	0	0	0	0	0	0	0	0
chr7_24276829_24277028	0	0	0	0	0	0	0	0	0
chr7_24833601_24833800	1	0	0	0	0	0	0	0	0
chr7_24833801_24834000	1	1	0	1	0	0	0	0	0
chr7_24834001_24834200	1	1	0	1	0	0	0	0	0
chr7_25142642_25142841	0	0	0	0	0	0	0	0	0
chr7_26728801_26729000	1	1	0	0	0	0	1	0	0
chr7_26729001_26729200	1	1	0	0	0	0	1	0	0
chr7_26889801_26890000	1	1	0	1	0	0	1	0	0
chr7_26890001_26890200	1	1	0	1	0	0	1	0	0
chr7_26890201_26890400	1	1	0	0	0	0	0	0	0
chr7_27602851_27603050	0	0	0	0	0	0	0	0	0
chr7_29789201_29789400	1	1	0	1	0	0	1	0	0
chr7_29789401_29789600	1	1	0	1	0	0	0	0	0
chr7_29789601_29789800	1	1	0	0	0	0	0	0	0
chr7_30335801_30336000	1	1	0	0	0	0	0	0	1
chr7_30336001_30336200	1	1	0	0	0	0	0	0	0
chr7_30409179_30409378	0	0	0	0	0	0	0	0	0
chr7_31514891_31515090	0	0	0	0	0	0	0	0	0
chr7_31719096_31719295	0	0	0	0	0	0	0	0	0
chr7_32344130_32344329	0	0	0	0	0	0	0	0	0
chr7_33590506_33590705	0	0	0	0	0	0	0	0	0
chr7_33593400_33593599	0	0	0	0	0	0	0	0	0
chr7_34457887_34458086	0	0	0	0	0	0	0	0	0
chr7_34530312_34530511	0	0	0	0	0	0	0	0	0
chr7_35731401_35731600	1	1	0	0	0	0	0	0	1
chr7_35731601_35731800	1	1	0	0	0	0	0	1	1
chr7_35731801_35732000	1	1	0	0	0	0	0	1	1
chr7_36011010_36011209	0	1	1	0	0	0	0	0	0
chr7_36129378_36129577	0	0	0	0	0	0	0	0	0
chr7_36162963_36163162	0	0	0	0	0	0	0	0	0
chr7_36585979_36586178	0	0	0	0	0	0	0	0	0
chr7_37714892_37715091	0	0	0	0	0	0	0	0	0
chr7_38013601_38013800	1	1	0	1	0	0	1	0	0
chr7_38013801_38014000	1	1	0	1	0	0	1	0	0
chr7_38721982_38722181	0	0	0	0	0	0	0	0	0
chr7_39041838_39042037	0	0	0	0	0	0	0	0	0
chr7_39277350_39277549	0	0	0	0	0	0	0	0	0
chr7_42460975_42461174	0	0	0	0	0	0	0	0	0
chr7_43074201_43074400	1	1	0	1	0	0	1	0	0
chr7_43219531_43219730	0	0	0	0	0	0	0	0	0
chr7_43379754_43379953	0	0	0	0	0	0	0	0	0
chr7_43774001_43774200	1	1	0	1	0	0	0	0	0
chr7_43774201_43774400	1	1	0	1	0	0	0	0	0
chr7_43774401_43774600	1	1	0	1	0	0	0	0	0
chr7_44312717_44312916	0	0	0	0	1	0	0	0	0
chr7_44677218_44677417	0	0	0	0	0	0	0	0	0
chr7_44912582_44912781	0	0	0	0	0	0	0	0	0
chr7_46128810_46129009	0	0	0	0	0	0	0	0	0
chr7_46455079_46455278	0	0	0	0	0	0	0	0	0
chr7_47486879_47487078	0	0	0	0	0	0	0	0	0
chr7_48698377_48698576	0	0	0	0	0	0	0	0	0
chr7_48855502_48855701	0	0	0	0	0	0	0	0	0
chr7_49104184_49104383	0	0	0	0	0	0	0	0	0
chr7_49237719_49237918	0	0	0	0	0	0	0	0	0
chr7_49992621_49992820	0	0	0	0	0	0	0	0	0
chr7_50189733_50189932	0	0	0	0	0	0	0	0	0
chr7_50626001_50626200	1	1	0	0	0	0	1	0	0
chr7_50626201_50626400	1	1	0	0	1	0	1	0	0
chr7_50626401_50626600	1	1	0	0	1	0	1	0	0
chr7_50924401_50924600	0	1	0	0	0	0	0	0	0
chr7_52158591_52158790	0	0	0	0	0	0	0	0	0
chr7_52474224_52474423	0	0	0	0	0	0	0	0	0
chr7_53494600_53494799	0	0	0	0	0	0	0	0	0
chr7_54265973_54266172	0	0	0	0	0	0	0	0	0
chr7_56339337_56339536	0	0	0	0	0	0	0	0	0
chr7_56502779_56502978	0	0	0	0	0	0	0	0	0
chr7_57145859_57146058	0	0	0	0	0	0	0	0	0
chr7_57835549_57835748	0	0	0	0	0	0	0	0	0
chr7_59373945_59374144	0	0	0	0	0	0	0	0	0
chr7_60011082_60011281	0	0	0	0	0	0	0	0	0
chr7_60261004_60261203	0	0	0	0	0	0	0	0	0
chr7_60305735_60305934	0	0	0	0	0	0	0	0	0
chr7_60747470_60747669	0	0	0	0	0	0	0	0	0
chr7_60829382_60829581	0	0	0	0	0	0	0	0	0
chr7_62947269_62947468	0	0	0	0	0	0	0	0	0
chr7_64015434_64015633	0	0	0	0	0	0	0	0	1
chr7_64462801_64463000	1	1	0	1	0	0	1	0	0
chr7_64463001_64463200	1	1	0	1	0	0	1	0	0
chr7_64463201_64463400	1	0	0	1	0	0	1	0	1
chr7_65140030_65140229	0	0	0	0	0	0	0	0	0
chr7_65187401_65187600	1	1	0	0	0	0	0	0	0
chr7_65187601_65187800	1	1	0	0	0	0	0	0	0
chr7_65187801_65188000	1	0	0	0	0	0	0	0	0
chr7_65613914_65614113	0	0	0	0	0	1	0	0	0
chr7_66133419_66133618	0	0	0	0	0	0	0	0	0
chr7_66285630_66285829	0	0	0	0	0	0	0	0	0
chr7_66334801_66335000	1	1	0	0	0	0	1	0	0
chr7_66335001_66335200	1	1	0	0	0	0	1	0	0
chr7_66387980_66388179	0	0	0	0	0	0	0	0	1
chr7_68627525_68627724	0	0	0	0	0	0	0	0	0
chr7_68718197_68718396	0	0	0	0	0	0	0	0	0
chr7_69249254_69249453	0	0	0	0	0	0	0	0	0
chr7_69795505_69795704	0	0	0	0	0	0	0	0	0
chr7_70754504_70754703	0	0	0	0	0	0	0	0	0
chr7_72972201_72972400	1	1	1	1	0	0	1	1	0
chr7_72972401_72972600	1	1	0	1	0	0	1	1	0
chr7_73079401_73079600	1	1	0	1	0	0	0	1	0
chr7_73148801_73149000	1	1	0	0	0	0	1	0	0
chr7_73149001_73149200	1	1	0	0	0	0	1	0	0
chr7_73149201_73149400	1	1	0	0	0	0	1	0	0
chr7_73201801_73202000	1	1	0	1	0	0	1	0	0
chr7_73202001_73202200	1	1	0	1	0	0	0	0	0
chr7_73202201_73202400	1	1	0	0	0	0	0	0	0
chr7_73208001_73208200	1	1	0	1	0	0	1	0	0
chr7_73208201_73208400	1	1	0	1	0	0	1	0	0
chr7_73493601_73493800	1	1	0	1	0	0	1	0	0
chr7_73493801_73494000	1	1	0	1	0	0	1	0	0
chr7_73494001_73494200	1	1	0	0	0	0	1	0	0
chr7_73585082_73585281	0	0	0	0	0	0	0	0	0
chr7_74046158_74046357	0	0	0	0	0	0	0	0	0
chr7_75405182_75405381	0	0	0	0	0	0	0	0	0
chr7_75439737_75439936	0	0	0	0	0	0	0	0	0
chr7_76427557_76427756	0	0	0	0	0	0	0	0	0
chr7_76763102_76763301	0	0	0	0	0	0	0	0	0
chr7_77165801_77166000	1	1	1	1	0	0	0	1	1
chr7_77166001_77166200	1	1	1	1	0	0	0	1	0
chr7_77307046_77307245	0	0	0	0	0	0	0	0	0
chr7_79903883_79904082	0	0	0	0	0	0	0	0	0
chr7_80593116_80593315	0	0	0	0	0	0	0	0	0
chr7_82689068_82689267	0	0	0	0	0	0	0	0	0
chr7_83453958_83454157	0	0	0	0	0	0	0	0	0
chr7_83890365_83890564	0	0	0	0	0	0	0	0	0
chr7_84638856_84639055	0	0	0	0	0	0	0	0	0
chr7_85386873_85387072	0	0	0	0	0	0	0	0	0
chr7_86777601_86777800	1	0	0	0	0	0	0	0	0
chr7_86777801_86778000	1	0	0	0	0	0	0	0	0
chr7_86778001_86778200	1	0	0	0	0	0	0	0	0
chr7_90017232_90017431	0	0	0	0	0	0	0	0	0
chr7_91039459_91039658	0	0	0	0	0	0	0	0	0
chr7_92675801_92676000	1	1	0	1	0	0	1	0	0
chr7_92676001_92676200	1	1	0	1	0	0	1	0	0
chr7_92676201_92676400	1	1	0	1	0	0	1	0	0
chr7_92762763_92762962	0	0	0	0	0	0	0	0	0
chr7_94758003_94758202	0	0	0	0	0	0	0	0	0
chr7_95932401_95932600	1	1	0	1	0	0	0	0	1
chr7_95932601_95932800	1	1	0	1	0	0	1	0	1
chr7_95932801_95933000	1	1	0	1	0	0	1	0	1
chr7_96755801_96756000	1	1	0	1	0	0	0	1	1
chr7_96756001_96756200	1	1	0	1	0	0	0	1	1
chr7_96756201_96756400	1	1	0	1	0	0	0	1	1
chr7_97847601_97847800	1	1	0	0	0	0	0	0	0
chr7_97847801_97848000	1	1	0	0	0	0	0	0	0
chr7_99103550_99103749	0	1	0	1	0	0	0	1	1
chr7_99160401_99160600	1	1	0	1	0	0	1	0	0
chr7_99160601_99160800	1	1	0	1	0	1	1	0	0
chr7_99160801_99161000	1	1	0	0	0	1	1	0	0
chr7_99404601_99404800	1	1	0	1	0	0	1	0	0
chr7_99730201_99730400	1	1	0	0	0	0	1	0	0
chr7_99730401_99730600	1	1	0	0	0	0	1	0	0
chr7_99730601_99730800	1	1	0	0	1	0	1	0	0
chr7_100048001_100048200	1	1	0	1	0	0	0	1	1
chr7_100075601_100075800	1	1	0	1	0	0	0	1	1
chr7_100075801_100076000	1	1	0	1	0	0	0	1	1
chr7_100076001_100076200	1	1	0	1	0	0	0	1	1
chr7_100108401_100108600	1	1	0	1	0	0	1	0	0
chr7_100108601_100108800	1	1	0	1	0	0	1	0	0
chr7_100108801_100109000	1	1	0	1	0	0	1	0	0
chr7_100438001_100438200	1	1	0	1	0	0	0	0	0
chr7_100728601_100728800	1	1	0	1	0	0	1	1	1
chr7_100728801_100729000	1	1	0	1	0	0	0	1	1
chr7_100729001_100729200	1	1	0	1	0	0	0	1	1
chr7_100733416_100733615	0	0	0	0	0	0	0	0	0
chr7_100883601_100883800	1	1	0	0	0	0	1	0	0
chr7_100883801_100884000	1	1	0	1	0	0	1	0	0
chr7_100884001_100884200	1	1	0	1	0	0	1	0	0
chr7_101386401_101386600	1	1	1	0	0	0	0	1	0
chr7_101386601_101386800	1	1	1	0	0	0	0	1	0
chr7_101386801_101387000	1	1	1	0	0	0	0	1	0
chr7_101557001_101557200	1	1	0	1	0	0	1	0	1
chr7_101557201_101557400	1	1	0	1	0	0	1	0	1
chr7_101557401_101557600	1	1	0	1	0	0	1	0	1
chr7_102061201_102061400	1	1	0	1	0	0	1	0	0
chr7_102061401_102061600	1	1	0	1	0	0	1	0	0
chr7_102061601_102061800	1	1	0	1	0	0	1	0	0
chr7_102615001_102615200	1	1	0	1	0	1	0	1	1
chr7_102615201_102615400	1	1	0	1	0	0	1	1	1
chr7_102615401_102615600	1	1	0	1	0	0	1	1	1
chr7_102615601_102615800	1	1	0	1	0	0	0	1	1
chr7_103300801_103301000	1	0	0	1	0	1	1	0	0
chr7_103301001_103301200	1	0	0	1	0	1	1	0	0
chr7_103301201_103301400	1	0	0	1	0	0	1	0	0
chr7_103301401_103301600	1	1	0	1	0	0	1	0	0
chr7_103845587_103845786	0	0	0	0	0	0	0	0	0
chr7_104873201_104873400	1	1	0	0	0	0	0	0	0
chr7_104873401_104873600	1	1	0	0	0	0	1	0	0
chr7_104873601_104873800	1	0	0	0	0	0	1	0	0
chr7_105009001_105009200	1	1	0	0	0	0	1	0	1
chr7_105009201_105009400	1	1	0	0	0	0	1	0	0
chr7_105131616_105131815	0	0	0	0	0	0	0	0	0
chr7_105920201_105920400	1	1	0	1	0	0	1	0	1
chr7_105920401_105920600	1	1	0	1	0	1	1	0	1
chr7_106203601_106203800	1	1	0	1	0	0	1	0	0
chr7_106203801_106204000	1	1	0	0	0	0	1	0	0
chr7_106319801_106320000	1	1	0	1	0	0	1	0	0
chr7_106656801_106657000	1	1	0	1	0	0	1	0	0
chr7_106657001_106657200	1	1	0	1	0	0	1	0	0
chr7_106688801_106689000	1	1	0	1	0	1	1	0	1
chr7_106689001_106689200	1	1	0	1	0	1	1	0	1
chr7_106689201_106689400	1	1	0	0	0	0	1	0	1
chr7_107300201_107300400	1	1	0	1	0	0	1	0	0
chr7_107300401_107300600	1	1	0	1	0	0	1	0	0
chr7_107548536_107548735	0	0	0	0	0	0	0	0	0
chr7_107731401_107731600	1	0	0	0	0	0	1	0	0
chr7_107731601_107731800	1	1	0	0	0	0	1	0	0
chr7_109181832_109182031	0	0	0	0	0	0	0	0	0
chr7_110710479_110710678	0	0	0	0	0	0	0	0	0
chr7_111804894_111805093	0	0	0	0	0	0	0	0	0
chr7_111950349_111950548	0	0	0	0	0	0	0	0	0
chr7_112213801_112214000	1	1	0	0	0	0	1	0	0
chr7_112214001_112214200	1	1	0	0	0	0	1	0	0
chr7_112243860_112244059	0	0	0	0	0	0	0	0	0
chr7_112782401_112782600	1	1	0	1	0	0	1	0	0
chr7_112782601_112782800	1	1	0	1	0	0	1	0	0
chr7_112893068_112893267	0	0	0	0	0	0	0	0	0
chr7_114578199_114578398	0	0	0	0	0	0	0	0	0
chr7_114887099_114887298	0	0	0	0	0	0	0	0	0
chr7_116278420_116278619	0	0	0	0	0	0	0	0	0
chr7_116699613_116699812	0	0	0	0	0	0	0	0	0
chr7_117452793_117452992	0	0	0	0	0	0	0	0	0
chr7_117581401_117581600	1	0	0	0	0	0	0	0	0
chr7_117581601_117581800	1	0	0	0	0	0	0	0	0
chr7_117581801_117582000	1	0	0	0	0	0	0	0	0
chr7_118757507_118757706	0	0	0	0	0	0	0	0	0
chr7_119555303_119555502	0	0	0	0	0	0	0	0	0
chr7_120633401_120633600	1	0	0	1	0	1	0	1	1
chr7_120633601_120633800	1	1	0	1	0	1	0	1	1
chr7_120633801_120634000	1	1	0	1	0	1	0	1	1
chr7_120634401_120634600	1	0	0	1	0	1	0	1	1
chr7_120634601_120634800	1	0	0	1	0	1	0	1	1
chr7_120634801_120635000	1	0	0	1	0	0	0	1	1
chr7_120719001_120719200	1	1	0	1	0	1	0	1	1
chr7_120719201_120719400	1	1	0	1	0	1	0	1	1
chr7_122618818_122619017	0	0	0	0	0	0	0	0	0
chr7_122644999_122645198	0	0	0	0	0	0	0	0	0
chr7_123138601_123138800	1	1	0	1	0	0	1	0	0
chr7_123138801_123139000	1	1	0	1	0	0	1	0	0
chr7_123139001_123139200	1	0	0	0	0	0	1	0	0
chr7_123168001_123168200	1	0	0	0	0	0	0	0	0
chr7_123168201_123168400	1	1	0	1	0	0	0	1	0
chr7_125530250_125530449	0	0	0	0	0	0	0	0	0
chr7_125753382_125753581	0	0	0	0	0	0	0	0	0
chr7_127023201_127023400	1	0	0	1	0	1	1	0	1
chr7_127023401_127023600	1	0	0	1	0	0	1	0	1
chr7_127023601_127023800	1	0	0	1	0	0	1	0	1
chr7_127174800_127174999	0	0	0	0	1	0	0	0	0
chr7_127292801_127293000	1	1	0	1	0	0	0	1	1
chr7_127462801_127463000	1	0	0	1	0	0	1	0	0
chr7_127463001_127463200	1	1	0	1	0	0	1	0	0
chr7_127463201_127463400	1	1	0	1	0	0	1	0	0
chr7_127478801_127479000	1	1	0	1	0	0	0	0	0
chr7_127479001_127479200	1	1	0	1	0	0	0	0	0
chr7_127479201_127479400	1	1	0	1	0	0	1	0	0
chr7_127532401_127532600	1	1	0	1	0	1	1	0	0
chr7_127532601_127532800	1	1	0	1	0	0	1	0	0
chr7_127532801_127533000	1	1	0	1	0	0	1	0	0
chr7_127739201_127739400	1	1	0	1	0	0	1	0	0
chr7_127739401_127739600	1	1	0	1	0	0	1	0	0
chr7_127982801_127983000	1	1	0	1	0	0	0	1	1
chr7_127983001_127983200	1	1	0	1	0	0	0	1	1
chr7_128114001_128114200	1	0	0	0	0	0	0	0	0
chr7_128114201_128114400	1	0	0	0	0	0	0	0	0
chr7_128114401_128114600	1	1	0	0	0	0	0	0	0
chr7_128249001_128249200	1	0	0	1	0	0	0	0	0
chr7_128249201_128249400	1	1	0	1	0	0	0	0	0
chr7_128249401_128249600	1	0	0	1	0	0	0	0	0
chr7_128423201_128423400	1	1	0	1	0	0	1	1	0
chr7_128423401_128423600	1	1	0	1	0	0	1	1	0
chr7_128423601_128423800	1	1	0	1	0	0	1	1	0
chr7_129251001_129251200	1	1	0	1	0	0	0	1	1
chr7_129702801_129703000	1	1	0	0	0	0	0	0	0
chr7_129703001_129703200	1	1	0	0	0	0	0	0	0
chr7_129703201_129703400	1	1	0	0	0	0	0	0	0
chr7_130628001_130628200	1	0	0	1	0	0	1	0	0
chr7_130628201_130628400	1	0	0	1	0	0	1	0	0
chr7_130628401_130628600	1	0	0	1	0	0	0	0	0
chr7_130873411_130873610	0	0	0	0	0	0	1	0	0
chr7_132209218_132209417	0	0	0	0	0	0	0	0	0
chr7_133675801_133676000	1	0	0	0	0	0	0	0	0
chr7_133676001_133676200	1	0	0	0	0	0	0	0	0
chr7_134133201_134133400	1	1	0	1	0	0	1	0	0
chr7_134133401_134133600	1	1	0	1	0	0	1	0	0
chr7_134133601_134133800	1	1	0	1	0	0	1	0	0
chr7_134133801_134134000	1	1	0	1	0	0	1	0	0
chr7_135275171_135275370	0	0	0	0	0	0	0	0	0
chr7_135628201_135628400	1	0	0	1	0	0	1	0	1
chr7_135628401_135628600	1	0	0	1	0	0	0	0	1
chr7_137638601_137638800	1	0	0	1	0	0	1	0	1
chr7_137887964_137888163	0	0	0	0	0	0	0	0	0
chr7_138124001_138124200	1	1	0	0	0	0	0	0	0
chr7_138124201_138124400	1	1	0	0	0	0	0	0	0
chr7_138568853_138569052	0	0	0	0	0	0	0	0	0
chr7_139923601_139923800	1	1	0	0	0	0	1	0	0
chr7_139923801_139924000	1	1	0	1	0	0	1	0	0
chr7_139941801_139942000	1	1	0	1	0	0	1	0	0
chr7_139942001_139942200	1	1	0	1	0	0	1	0	0
chr7_140097605_140097804	0	1	0	1	0	0	0	1	1
chr7_140623801_140624000	1	1	1	1	0	0	0	1	1
chr7_140624001_140624200	1	1	1	1	0	0	0	1	1
chr7_140624201_140624400	1	1	1	1	0	0	0	1	1
chr7_140624601_140624800	1	1	1	1	0	0	0	1	0
chr7_140624801_140625000	1	1	1	1	0	0	0	1	0
chr7_140625001_140625200	1	1	0	1	0	0	0	1	0
chr7_140769919_140770118	0	0	0	0	0	0	0	0	0
chr7_140827121_140827320	0	0	0	0	0	0	0	0	0
chr7_141110085_141110284	0	0	0	0	0	0	0	0	0
chr7_141340141_141340340	0	0	0	0	0	0	0	0	0
chr7_141989732_141989931	0	0	0	0	0	0	0	0	0
chr7_142164002_142164201	0	0	0	0	0	0	0	0	0
chr7_142536201_142536400	1	1	0	1	0	0	1	0	0
chr7_142536401_142536600	1	1	0	1	0	0	1	0	0
chr7_142536601_142536800	1	0	0	0	0	0	1	0	0
chr7_143521382_143521581	0	0	0	0	0	0	0	0	0
chr7_143800596_143800795	0	0	0	0	0	0	0	0	0
chr7_144397940_144398139	0	0	0	0	0	0	0	0	0
chr7_145465218_145465417	0	0	0	0	0	0	0	0	0
chr7_145918030_145918229	0	0	0	0	0	0	0	0	0
chr7_147450767_147450966	0	0	0	0	0	0	0	0	0
chr7_147597180_147597379	0	0	0	0	0	0	0	0	0
chr7_147863844_147864043	0	0	0	0	0	0	0	0	0
chr7_147942498_147942697	0	0	0	0	0	0	0	0	0
chr7_148097505_148097704	0	0	0	0	0	0	0	0	0
chr7_148361735_148361934	0	0	0	0	1	0	0	0	0
chr7_149684809_149685008	0	0	0	0	0	0	0	0	0
chr7_149999801_150000000	1	0	0	0	0	0	0	0	0
chr7_150000001_150000200	1	1	0	0	0	0	0	0	0
chr7_150000201_150000400	1	1	0	0	0	0	0	0	0
chr7_150000401_150000600	1	1	0	0	0	0	0	0	0
chr7_150018001_150018200	1	1	0	1	0	0	1	0	0
chr7_150018201_150018400	1	1	0	1	0	0	1	0	0
chr7_150657401_150657600	1	1	0	1	0	0	1	0	0
chr7_150657601_150657800	1	1	0	1	0	0	1	0	0
chr7_150661801_150662000	1	1	0	1	0	0	1	0	1
chr7_150662001_150662200	1	1	0	1	0	0	1	0	0
chr7_150662201_150662400	1	1	0	1	0	0	1	0	0
chr7_150675801_150676000	1	1	1	0	0	0	0	1	0
chr7_150676001_150676200	1	1	1	0	0	0	0	1	0
chr7_150676201_150676400	1	1	1	0	0	0	0	1	0
chr7_150755201_150755400	1	1	1	1	0	0	0	1	0
chr7_150755401_150755600	1	1	1	1	0	0	1	1	0
chr7_151092601_151092800	1	1	0	0	0	0	1	0	0
chr7_152203622_152203821	0	0	0	0	0	0	0	0	0
chr7_152408201_152408400	1	1	0	0	0	0	0	0	0
chr7_152408401_152408600	1	1	0	0	0	0	1	0	0
chr7_152456201_152456400	1	1	0	1	0	0	0	0	0
chr7_152456401_152456600	1	1	0	1	0	0	0	1	0
chr7_152456601_152456800	1	1	1	1	0	0	0	1	0
chr7_152937326_152937525	0	0	0	0	0	0	0	0	0
chr7_153063755_153063954	0	0	0	0	0	0	0	0	0
chr7_153173057_153173256	0	0	0	0	0	0	0	0	0
chr7_153945221_153945420	0	0	0	0	0	0	0	0	0
chr7_154472801_154473000	1	1	0	1	0	0	0	1	1
chr7_154473001_154473200	1	1	0	1	0	0	0	1	1
chr7_154473201_154473400	1	1	0	1	0	0	0	1	1
chr7_154483349_154483548	0	0	0	0	0	0	0	0	0
chr7_155372258_155372457	0	0	0	0	0	0	0	0	0
chr7_156374431_156374630	0	0	0	0	1	0	0	0	0
chr7_156640446_156640645	0	0	0	0	0	0	1	0	1
chr7_156983304_156983503	0	0	0	0	0	0	0	0	0
chr7_158068409_158068608	0	1	0	0	0	0	0	0	0
chr8_1554127_1554326	0	0	0	0	0	0	0	0	0
chr8_2660769_2660968	0	0	0	0	0	0	0	0	0
chr8_4975102_4975301	0	0	0	0	0	0	0	0	0
chr8_6318965_6319164	0	0	0	0	0	0	0	0	0
